,Title of the video,Type of Video
0,Everything Happens For A Reason | Muniba Mazari,Sprituality__##__General Knowledge
1,Detachment from Overthinking & Stress | Boost Positive Healing Energy | DEEP THETA Binaural Beats,Sprituality__##__Mental Health__##__Chill Mix
2,I Meditated Every Day & This Is What Happened To Me... | Russell Brand,Sprituality__##__Mental Health
3,Vipassanā Meditation: a daily meditation timer. 60 minutes. Bell every 5. (Meditation videos series),Mental Health
4,Why Meditate? | Change your Brain's Default Mode,Sprituality__##__Science__##__Mental Health
5,DOPAMINE DETOX: Get Your Life Back Together,Mental Health
6,Joe Rogan - How To Workout Smarter,Fitness
7,Why The Mind Hates Meditation,Sprituality__##__Mental Health
8,TAOISM | The Art of Not Trying,Sprituality__##__Mental Health
9,Don't Let Your Aliveness Go Down | Sadhguru,Sprituality__##__Mental Health
10,Do You Know who You Are?,Sprituality
11,The Art of Effortless Living (Taoist Documentary),Sprituality__##__Mental Health
12,Karma Yoga: The Path of Action (Part 1) | Swami Sarvapriyananda,Sprituality__##__General Knowledge
13,Karma Yoga: The Path of Action (Part 2) | Swami Sarvapriyananda,Sprituality__##__General Knowledge
14,Catastrophizing-How to stop making yourself depressed and anxious (Thinking Error) Skill #6,Therapy__##__Mental Health
15,Don't Be Too Serious - By Sandeep Maheshwari I Hindi,General Knowledge
16,How to Conquer your Biggest Fear? By Sandeep Maheshwari I Hindi,General Knowledge
17,Freedom From Stress & Pressure - By Sandeep Maheshwari I Hindi,General Knowledge
18,HABITS For Beautiful Relationships: BK Shivani at Silicon Valley (English),Sprituality__##__Socializing
19,Fear Of Losing People: Part 2: BK Shivani (English),Sprituality
20,"How To UNCONDITIONALLY Love Someone?: BK Shivani at Seattle, Washington (English)",Sprituality
21,Holding On Or LETTING GO?: BK Shivani at Orange County (English),Sprituality
22,Your Thoughts ATTRACT Your LIFE: BK Shivani at Orange County (English),Sprituality
23,"LOVE YOURSELF When People DISRESPECT YOU: BK Shivani at Novato, California (English)",Sprituality__##__General Knowledge
24,Dialectical Behavior Therapy (DBT) Part 1 | Continuing Education for Mental Health Counselors,Therapy__##__Mental Health
25,Dialectical Behavior Therapy- Part 2 Mindfulness,Therapy__##__Mental Health
26,DBT Skills Emotion Regulation | Counselor Toolbox Podcast with Dr. Dawn-Elise Snipes,Therapy__##__Mental Health
27,Dialectical Behavior Therapy Developing Distress Tolerance Skills with Dr. Dawn-Elise Snipes,Therapy__##__Mental Health
28,Dialectics: Learning How to Find Balance and Walk the Middle Path,Therapy__##__Mental Health
29,Dialectical Behavior Therapy Skills Interpersonal effectiveness,Therapy__##__Mental Health
30,Problem Solving Skills | Counselor Toolbox Episode 126,Therapy__##__Mental Health
31,"How the Food You Eat Affects Your Mind,Meditation and Spiritual Growth? (Must Watch!)",Sprituality
32,This Simple Practice Will Intensify Your Longing for Self-realization!,Sprituality
33,"If You Master This One Discipline, There is Nothing You Can't Accomplish in This World!",Sprituality
34,Enlightenment Experience - How Swami Vivekananda Attained Enlightenment? (As Explained by Himself),Sprituality
